Name: 广东卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1065 ms, Speed: 5.37 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://107.150.60.122/live/gdzj.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 4130 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 广东新闻, URL: http://107.150.60.122/live/gdxw.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 5256 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 广东新闻, URL: http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 10177 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 广东卫视, URL: http://118.193.115.2:9901/tsfile/live/0125_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10046 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://joyznm.i234.me:20000/rtp/239.3.1.142:8048?, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 551 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://183.2.73.18:9901/tsfile/live/1000_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 10373 ms, Speed: 0.05 M/s, Resolution: None
Name: 广东新闻, URL: http://183.2.73.18:9901/tsfile/live/1001_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 10360 ms, Speed: 0.04 M/s, Resolution: None
Name: 广州综合, URL: http://183.2.73.18:9901/tsfile/live/1017_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 10371 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东卫视, URL: http://n2.192372.xyz:8888/rtp/239.3.1.142:8048?, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://kouki.pro:8888/rtp/239.49.8.13:9422?, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏, ISP: 电信, Date: None, Delay: 632 ms, Speed: 0.02 M/s, Resolution: 1920x1080
