🕘️更新时间,#genre#
2026-07-19 12:27:50,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8

🍄┃广东频道,#genre#
南国都市,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
广东珠江,http://lsa.familyds.com:8188/rtp/239.77.0.1:5146
广东卫视,http://173.208.212.130:8181/1080p/gdws.m3u8
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
广东卫视,http://n2.192372.xyz:8888/rtp/239.3.1.142:8048?
大湾区卫视,http://38b891c9.rossteleccom.net/iptv/LNE7CK973BXBGD/6492/index.m3u8
大湾区卫视,http://lsa.familyds.com:8188/udp/239.77.0.215:5146
广东体育,http://lsa.familyds.com:8188/udp/239.77.0.112:5146
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
深圳卫视,http://173.208.212.130:8181/1080p/szws.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
深圳卫视,http://n2.192372.xyz:8888/rtp/239.3.1.134:8020?
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020

🍉┃咪咕频道,#genre#
CCTV-01咪咕,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV-01咪咕,http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV-01咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.129:8008?
CCTV-01咪咕,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-02咪咕,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-02咪咕,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV-02咪咕,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV-02咪咕,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-02咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.60:8084?
CCTV-02咪咕,http://125.42.148.25:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-02咪咕,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV-03咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.172:8001?
CCTV-03咪咕,http://home.scanflove.com:7788/rtp/235.254.199.53:7980
CCTV-03咪咕,http://198.204.228.26/live/cctv3hd.m3u8
CCTV-03咪咕,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV-04咪咕,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-04咪咕,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
CCTV-04咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.214:4220?
CCTV-04咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.213:4220?
CCTV-04咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.105:8092?
CCTV-04咪咕,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.214:4220?
CCTV-04咪咕,http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV-04咪咕,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-04咪咕,http://www.negative.top:50000/rtp/233.50.200.101:5140
CCTV-04咪咕,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV-05咪咕,http://198.204.228.26/live/cctv5p.m3u8
CCTV-05咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-05咪咕,http://218.13.148.152:5140/IPTV-央视/CCTV-5
CCTV-05咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.130:8004?
CCTV-05咪咕,http://home.scanflove.com:7788/rtp/235.254.199.54:7980
CCTV-05咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.173:8001?
CCTV-05咪咕,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-05咪咕,http://125.42.148.25:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-06咪咕,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-06咪咕,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
