🕘️更新时间,#genre#
2026-01-07 11:00:05,http://iptv.4666888.xyz/iptv2A.php?id=19

🍄┃广东频道,#genre#
广东珠江,http://iptv.4666888.xyz/iptv2A.php?id=19
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8

🍉┃咪咕频道,#genre#
CCTV-01咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-01咪咕,https://bxtv.3a.ink/mytv/mytvts3.333.php?id=cctv1
CCTV-01咪咕,http://bxtv.3a.ink/api.php?id=cctv1
CCTV-01咪咕,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV-02咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-02咪咕,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-03咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-03咪咕,http://bxtv.3a.ink/mytv/mytvts3.333.php?id=cctv3
CCTV-04咪咕,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-04咪咕,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
CCTV-04咪咕,http://m.061899.xyz/mg/cctv4o
CCTV-04咪咕,http://go.bkpcp.top/mg/cctv4m
CCTV-04咪咕,http://m.061899.xyz/mg/cctv4m
CCTV-04咪咕,http://go.bkpcp.top/mg/cctv4o
CCTV-04咪咕,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-05咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-06咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-07咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
