🕘️更新时间,#genre#
2026-02-07 11:31:50,http://iptv.4666888.xyz/iptv2A.php?id=19

🍄┃广东频道,#genre#
广东珠江,http://iptv.4666888.xyz/iptv2A.php?id=19
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://joyznm.i234.me:20000/rtp/239.3.1.142:8048?
广东卫视,http://home.ruibang.ltd:8095/rtp/239.49.8.13:9422?
广东卫视,http://lt.joygala.cn:8118/rtp/239.49.8.13:9422?
广东卫视,http://kouki.pro:8888/rtp/239.49.8.13:9422?
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=szws
深圳卫视,http://joyznm.i234.me:20000/rtp/239.3.1.134:8020?
深圳卫视,http://home.ruibang.ltd:8095/rtp/239.49.8.15:9430?
深圳卫视,http://kouki.pro:8888/rtp/239.49.8.15:9430?

🍉┃咪咕频道,#genre#
CCTV-01咪咕,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-01咪咕,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=cctv1
CCTV-01咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-01咪咕,http://joyznm.i234.me:20000/rtp/239.3.1.129:8008?
CCTV-01咪咕,http://home.ruibang.ltd:8095/rtp/239.49.8.19:9614?
CCTV-01咪咕,http://xie.xxrcn.com:4022/rtp/239.77.0.129:5146
CCTV-01咪咕,http://kouki.pro:8888/rtp/239.49.8.19:9614?
CCTV-01咪咕,http://lt.joygala.cn:8118/rtp/239.49.8.19:9614?
CCTV-02咪咕,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202602060901440319625F0A338763618F-7sT6Ki&wsSecret=3dac956b4fbe07d7ef6dfef53eaa5ab2&wsTime=69853d78
CCTV-02咪咕,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-02咪咕,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-02咪咕,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084152FCA02A28E82C926FE0D6-TkujMo&wsSecret=85bb061c39ad9227e9c420993c2e56b8&wsTime=697ea150
CCTV-02咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-02咪咕,http://joyznm.i234.me:20000/rtp/239.3.1.60:8084?
CCTV-02咪咕,http://home.ruibang.ltd:8095/rtp/239.49.8.50:9802?
CCTV-02咪咕,http://kouki.pro:8888/rtp/239.49.8.50:9802?
CCTV-03咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-03咪咕,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-04咪咕,https://iptv.catvod.com/live.php?id=CCTV4K
CCTV-04咪咕,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
CCTV-04咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-04咪咕,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=cctv4
