🕘️更新时间,#genre#
2025-12-23 10:59:46,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46

🍄┃广东频道,#genre#
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2
广东珠江,http://iptv.4666888.xyz/iptv2A.php?id=19
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
深圳卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86HD&auth=666858
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://tvlist.top/jd/index.php?id=szws&qt=183.224.122.114:8014
深圳卫视,http://hmfs.f3322.net:3388/hls/25/index.m3u8
金鹰纪实,http://8.138.7.223/tv/mgtv.php?id=316

🍉┃咪咕频道,#genre#
CCTV-01咪咕,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-01咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-01咪咕,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV-01咪咕,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV-02咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-02咪咕,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-02咪咕,http://yp.qqqtv.top/1/api.php?id=CCTV-2%E8%B4%A2%E7%BB%8F&auth=666858
CCTV-02咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-02咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-02咪咕,http://120.211.62.180:8000/hls/2/index.m3u8
