🕘️更新时间,#genre#
2026-07-13 12:34:13,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8

🍄┃广东频道,#genre#
南国都市,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
广东卫视,http://n2.192372.xyz:8888/rtp/239.3.1.142:8048?
广东卫视,http://113.65.7.6:7088/udp/239.77.1.19:5146
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
深圳卫视,http://n2.192372.xyz:8888/rtp/239.3.1.134:8020?
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
深圳卫视,http://113.65.7.6:7088/udp/239.77.1.3:5146

🍉┃咪咕频道,#genre#
CCTV-01咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.129:8008?
CCTV-01咪咕,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV-01咪咕,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-01咪咕,http://113.65.7.6:7088/udp/239.77.0.129:5146
CCTV-02咪咕,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-02咪咕,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV-02咪咕,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-02咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.60:8084?
CCTV-02咪咕,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV-02咪咕,http://113.65.7.6:7088/udp/239.77.1.158:5146
CCTV-03咪咕,http://198.204.228.26/live/cctv3hd.m3u8
CCTV-03咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.172:8001?
CCTV-03咪咕,http://home.scanflove.com:7788/rtp/235.254.199.53:7980
CCTV-03咪咕,http://113.65.7.6:7088/udp/239.77.0.169:5146
CCTV-04咪咕,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
CCTV-04咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.213:4220?
CCTV-04咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.105:8092?
CCTV-04咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.214:4220?
CCTV-04咪咕,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.214:4220?
CCTV-04咪咕,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-04咪咕,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-04咪咕,http://www.negative.top:50000/rtp/233.50.200.101:5140
CCTV-04咪咕,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV-04咪咕,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV-05咪咕,http://198.204.228.26/live/cctv5p.m3u8
CCTV-05咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
