🕘️更新时间,#genre#
2025-12-13 10:37:38,http://iptv.4666888.xyz/iptv2A.php?id=19

🍄┃广东频道,#genre#
广东珠江,http://iptv.4666888.xyz/iptv2A.php?id=19
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://218.206.221.78:90/hls/25/index.m3u8
广东卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.142:8048?
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://tvlist.top/jd/index.php?id=szws&qt=183.224.122.114:8014
深圳卫视,http://218.206.221.78:90/hls/35/index.m3u8
深圳卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.134:8020?
金鹰纪实,http://8.138.7.223/tv/mgtv.php?id=316

🍉┃咪咕频道,#genre#
CCTV-01咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-01咪咕,http://218.206.221.78:90/hls/1/index.m3u8
CCTV-01咪咕,http://110.241.195.30:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-01咪咕,http://mingjd.cn:7077/rtp/239.3.1.129:8008
CCTV-01咪咕,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV-01咪咕,http://a.402089.xyz:4022/rtp/233.50.200.143:5140
CCTV-02咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-02咪咕,http://tvlist.top/jd/index.php?id=cctv2&qt=183.224.122.114:8014
CCTV-02咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-02咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-02咪咕,http://110.241.195.30:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-02咪咕,http://218.206.221.78:90/hls/2/index.m3u8
CCTV-02咪咕,http://mingjd.cn:7077/rtp/239.3.1.60:8084
CCTV-02咪咕,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-03咪咕,http://218.206.221.78:90/hls/3/index.m3u8
CCTV-03咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-03咪咕,http://110.241.195.30:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-03咪咕,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-03咪咕,http://mingjd.cn:7077/rtp/239.3.1.172:8001
CCTV-03咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-04咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-04咪咕,http://tvlist.top/jd/index.php?id=cctv4&qt=183.224.122.114:8014
CCTV-04咪咕,http://218.206.221.78:90/hls/4/index.m3u8
CCTV-04咪咕,http://110.241.195.30:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-04咪咕,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-04咪咕,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
CCTV-04咪咕,http://mingjd.cn:7077/rtp/239.3.1.105:8092
CCTV-05咪咕,http://tvlist.top/jd/index.php?id=cctv5&qt=183.224.122.114:8014
CCTV-05咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-05咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-05咪咕,http://110.241.195.30:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-05咪咕,http://218.206.221.78:90/hls/5/index.m3u8
CCTV-05咪咕,http://mingjd.cn:7077/rtp/239.3.1.173:8001
