🕘️更新时间,#genre#
2026-03-29 12:05:41,http://115.29.208.41:34567/gd.php?id=gzngds

🍄┃广东频道,#genre#
南国都市,http://115.29.208.41:34567/gd.php?id=gzngds
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://111.56.90.5/000000000000/1000000001000014176/1.m3u8
广东卫视,http://111.56.90.5/000000000000/6000000001000031076/1.m3u8
广东卫视,http://111.56.90.5/000000000000/1000000005000265034/1.m3u8
广东卫视,http://61.178.227.57:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://n2.192372.xyz:8888/rtp/239.3.1.142:8048?
广东卫视,http://joyznm.i234.me:20000/rtp/239.3.1.142:8048?
广东卫视,http://222.86.15.171:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://kouki.pro:8888/rtp/239.49.8.13:9422?
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://n2.192372.xyz:8888/rtp/239.3.1.134:8020?
深圳卫视,http://joyznm.i234.me:20000/rtp/239.3.1.134:8020?
深圳卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.134:8020?
深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv
深圳卫视,http://kouki.pro:8888/rtp/239.49.8.15:9430?

🍉┃咪咕频道,#genre#
CCTV-01咪咕,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-01咪咕,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-01咪咕,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-01咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-01咪咕,http://joyznm.i234.me:20000/rtp/239.3.1.129:8008?
CCTV-01咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.129:8008?
CCTV-01咪咕,http://kouki.pro:8888/udp/239.49.8.129:6000
CCTV-01咪咕,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.129:8008?
CCTV-01咪咕,https://iptv.catvod.com/live.php?id=CCTV1&line=20
CCTV-01咪咕,https://iptv.catvod.com/live.php?id=CCTV1&line=21
CCTV-02咪咕,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-02咪咕,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-02咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-02咪咕,http://joyznm.i234.me:20000/rtp/239.3.1.60:8084?
CCTV-02咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.60:8084?
CCTV-02咪咕,http://123.145.74.201:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-02咪咕,http://222.86.15.171:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
