🕘️更新时间,#genre#
2026-05-09 12:30:19,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F&line=1

🍄┃广东频道,#genre#
广东珠江,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F&line=1
广东珠江,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F&line=2
广东珠江,http://115.190.252.60:26759/gd2/gd.php?id=gd-zj-1
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=cb79f80b1c81ba01a6cc0f96cb127c4a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,http://101.66.195.162:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://joyznm.i234.me:20000/rtp/239.3.1.142:8048?
广东卫视,http://n2.192372.xyz:8888/rtp/239.3.1.142:8048?
广东卫视,http://kouki.pro:8888/rtp/239.49.8.13:9422?
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=e9986fb1fcfb651af467c03a233f8e8f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=85961b14ea610e8adbef8769bea8b26e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.134:8020?
深圳卫视,http://joyznm.i234.me:20000/rtp/239.3.1.134:8020?
深圳卫视,http://n2.192372.xyz:8888/rtp/239.3.1.134:8020?
深圳卫视,http://kouki.pro:8888/rtp/239.49.8.15:9430?

🍉┃咪咕频道,#genre#
CCTV-01咪咕,https://live.264788.xyz/channel/cctv1?streamid=ae1fc95449a7d4a13c53490cbcae614f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-01咪咕,http://69.30.245.50/live/cctv1.m3u8
CCTV-01咪咕,https://iptv.catvod.com/catvod?id=CCTV1&line=4
CCTV-01咪咕,https://iptv.catvod.com/catvod?id=CCTV1&line=10
CCTV-01咪咕,https://iptv.catvod.com/catvod?id=CCTV1&line=3
CCTV-01咪咕,https://iptv.catvod.com/catvod?id=CCTV1&line=6
CCTV-01咪咕,https://iptv.catvod.com/catvod?id=CCTV1&line=7
CCTV-01咪咕,https://iptv.catvod.com/catvod?id=CCTV1&line=12
CCTV-01咪咕,https://iptv.catvod.com/catvod?id=CCTV1&line=13
CCTV-01咪咕,https://iptv.catvod.com/catvod?id=CCTV1&line=11
CCTV-02咪咕,https://live.264788.xyz/channel/cctv2?streamid=9d3681a7c74fcc88af7a6e9c998f37a0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-02咪咕,http://69.30.245.50/live/cctv2.m3u8
CCTV-02咪咕,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-02咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-02咪咕,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-02咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.60:8084?
CCTV-02咪咕,http://kouki.pro:8888/rtp/239.49.8.50:9802?
CCTV-02咪咕,http://kouki.pro:8888/udp/239.49.8.50:9802http://27.41.245.32:801/hls/8/index.m3u8
CCTV-03咪咕,http://69.30.245.50/live/cctv3.m3u8
CCTV-03咪咕,http://198.204.228.26/live/cctv3hd.m3u8
CCTV-03咪咕,https://iptv.catvod.com/catvod?id=CCTV3&line=8
CCTV-03咪咕,https://iptv.catvod.com/catvod?id=CCTV3&line=12
CCTV-03咪咕,https://iptv.catvod.com/catvod?id=CCTV3&line=11
CCTV-03咪咕,https://iptv.catvod.com/catvod?id=CCTV3&line=10
