🕘️更新时间,#genre#
2026-05-31 13:24:48,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8

🍄┃广东频道,#genre#
南国都市,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
广东珠江,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F&line=1
广东珠江,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F&line=2
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=cb79f80b1c81ba01a6cc0f96cb127c4a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,http://198.204.228.26/live/gdwshd.m3u8
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
广东卫视,http://n2.192372.xyz:8888/rtp/239.3.1.142:8048?
广东卫视,http://joyznm.i234.me:20000/rtp/239.3.1.142:8048?
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
深圳卫视,http://223.78.65.165:9901/tsfile/live/0019_1.m3u8?key=txiptv
深圳卫视,http://n2.192372.xyz:8888/rtp/239.3.1.134:8020?
深圳卫视,http://60.10.139.113:8801/hls/24/index.m3u8
深圳卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.134:8020?
深圳卫视,http://joyznm.i234.me:20000/rtp/239.3.1.134:8020?

🍉┃咪咕频道,#genre#
CCTV-01咪咕,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-01咪咕,http://198.204.240.250:82/live/cctv1.m3u8
CCTV-01咪咕,https://iptv.catvod.com/catvod?id=CCTV1&line=11
CCTV-01咪咕,https://iptv.catvod.com/catvod?id=CCTV1&line=13
CCTV-01咪咕,https://iptv.catvod.com/catvod?id=CCTV1&line=5
CCTV-01咪咕,https://iptv.catvod.com/catvod?id=CCTV1&line=12
CCTV-01咪咕,https://iptv.catvod.com/catvod?id=CCTV1&line=10
CCTV-01咪咕,https://iptv.catvod.com/catvod?id=CCTV1&line=14
CCTV-01咪咕,https://iptv.catvod.com/catvod?id=CCTV-1%E9%AB%98%E6%B8%85&line=1
CCTV-01咪咕,https://iptv.catvod.com/catvod?id=CCTV1&line=7
CCTV-02咪咕,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-02咪咕,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-02咪咕,https://live.264788.xyz/channel/cctv2?streamid=9d3681a7c74fcc88af7a6e9c998f37a0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-02咪咕,https://iptv.catvod.com/catvod?id=CCTV2%E8%B4%A2%E7%BB%8F&line=1
CCTV-02咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-02咪咕,https://iptv.catvod.com/catvod?id=CCTV-2%E9%AB%98%E6%B8%85&line=1
CCTV-02咪咕,http://223.78.65.165:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-02咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.60:8084?
CCTV-02咪咕,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV-02咪咕,http://xurishangcheng.top:10888/udp/239.49.8.50:9802
CCTV-03咪咕,http://198.204.228.26/live/cctv3hd.m3u8
CCTV-03咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-03咪咕,https://iptv.catvod.com/catvod?id=CCTV3&line=12
CCTV-03咪咕,https://iptv.catvod.com/catvod?id=CCTV3&line=10
CCTV-03咪咕,https://iptv.catvod.com/catvod?id=CCTV3&line=8
CCTV-03咪咕,https://iptv.catvod.com/catvod?id=CCTV3&line=9
CCTV-03咪咕,https://iptv.catvod.com/catvod?id=CCTV3&line=11
CCTV-03咪咕,https://iptv.catvod.com/catvod?id=CCTV3%E7%BB%BC%E8%89%BA&line=1
CCTV-03咪咕,http://223.78.65.165:9901/tsfile/live/0003_1.m3u8?key=txiptv
