🕘️更新时间,#genre#
2026-03-01 12:21:35,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8

🍄┃广东频道,#genre#
广州综合,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
广东珠江,http://iptv.4666888.xyz/iptv2A.php?id=19
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广东新闻,http://116.77.239.26:44300/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://n2.192372.xyz:8888/rtp/239.3.1.142:8048?
广东卫视,http://home.ruibang.ltd:8095/rtp/239.49.8.13:9422?
广东卫视,http://joyznm.i234.me:20000/rtp/239.3.1.142:8048?
广东卫视,http://lt.joygala.cn:8118/rtp/239.49.8.13:9422?
广东卫视,https://xmlive.zeabur.app/yw/whyd?id=gdws
广东卫视,http://kouki.pro:8888/rtp/239.49.8.13:9422?
广东卫视,http://116.77.239.26:44300/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://116.77.239.26:44300/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.134:8020?
深圳卫视,http://joyznm.i234.me:20000/rtp/239.3.1.134:8020?
深圳卫视,http://n2.192372.xyz:8888/rtp/239.3.1.134:8020?
深圳卫视,http://home.ruibang.ltd:8095/rtp/239.49.8.15:9430?
深圳卫视,http://116.77.239.26:44300/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,https://xmlive.zeabur.app/yw/whyd?id=szws
深圳卫视,http://kouki.pro:8888/rtp/239.49.8.15:9430?

🍉┃咪咕频道,#genre#
CCTV-01咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-01咪咕,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-01咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.129:8008?
CCTV-01咪咕,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.129:8008?
CCTV-01咪咕,http://joyznm.i234.me:20000/rtp/239.3.1.129:8008?
CCTV-01咪咕,https://xmlive.zeabur.app/yw/whyd?id=cctv1
CCTV-01咪咕,http://lt.joygala.cn:8118/rtp/239.49.8.19:9614?
CCTV-01咪咕,http://kouki.pro:8888/rtp/239.49.8.19:9614?
CCTV-01咪咕,http://116.77.239.26:44300/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-02咪咕,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-02咪咕,https://iptv.catvod.com/live.php?id=CCTV2&line=13
CCTV-02咪咕,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-02咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-02咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.60:8084?
CCTV-02咪咕,http://home.ruibang.ltd:8095/rtp/239.49.8.50:9802?
CCTV-02咪咕,https://xmlive.zeabur.app/yw/whyd?id=cctv2
CCTV-02咪咕,http://joyznm.i234.me:20000/rtp/239.3.1.60:8084?
CCTV-02咪咕,http://116.77.239.26:44300/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-02咪咕,http://kouki.pro:8888/rtp/239.49.8.50:9802?
CCTV-03咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-03咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.172:8001?
CCTV-03咪咕,https://xmlive.zeabur.app/yw/whyd?id=cctv3
CCTV-03咪咕,http://116.77.239.26:44300/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-04咪咕,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-04咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-04咪咕,http://joyznm.i234.me:20000/rtp/239.3.1.214:4220?
CCTV-04咪咕,http://joyznm.i234.me:20000/rtp/239.3.1.105:8092?
CCTV-04咪咕,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.213:4220?
CCTV-04咪咕,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.214:4220?
CCTV-04咪咕,https://xmlive.zeabur.app/yw/whyd?id=cctv4
CCTV-04咪咕,http://lt.joygala.cn:8118/rtp/239.49.8.51:9806?
CCTV-04咪咕,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-04咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.214:4220?
CCTV-05咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-05咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-05咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.130:8004?
CCTV-05咪咕,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.130:8004?
CCTV-05咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.173:8001?
CCTV-05咪咕,https://xmlive.zeabur.app/yw/whyd?id=cctv5
CCTV-05咪咕,http://lt.joygala.cn:8118/rtp/239.49.8.75:8000?
CCTV-05咪咕,http://joyznm.i234.me:20000/rtp/239.3.1.130:8004?
CCTV-05咪咕,http://kouki.pro:8888/rtp/239.49.8.75:8000?
CCTV-05咪咕,http://116.77.239.26:44300/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-06咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-06咪咕,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.174:8001?
CCTV-06咪咕,http://joyznm.i234.me:20000/rtp/239.3.1.174:8001?
CCTV-06咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.174:8001?
CCTV-06咪咕,https://xmlive.zeabur.app/yw/whyd?id=cctv6
CCTV-06咪咕,http://116.77.239.26:44300/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-07咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-07咪咕,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-07咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.61:8104?
CCTV-07咪咕,http://joyznm.i234.me:20000/rtp/239.3.1.61:8104?
CCTV-07咪咕,http://116.77.239.26:44300/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-08咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-08咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-08咪咕,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-08咪咕,https://xmlive.zeabur.app/yw/whyd?id=cctv8
CCTV-08咪咕,http://joyznm.i234.me:20000/rtp/239.3.1.175:8001?
CCTV-08咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.175:8001?
CCTV-08咪咕,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.175:8001?
CCTV-08咪咕,http://116.77.239.26:44300/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-09咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-09咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.62:8112?
CCTV-09咪咕,http://home.ruibang.ltd:8095/rtp/239.49.8.53:9814?
CCTV-09咪咕,http://lt.joygala.cn:8118/rtp/239.49.8.53:9814?
CCTV-09咪咕,http://kouki.pro:8888/rtp/239.49.8.53:9814?
CCTV-09咪咕,http://116.77.239.26:44300/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-09咪咕,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=810277a9a533c762099c0a15928b8621
CCTV-10咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.63:8116?
CCTV-10咪咕,http://home.ruibang.ltd:8095/rtp/239.49.8.54:9818?
CCTV-10咪咕,https://xmlive.zeabur.app/yw/whyd?id=cctv10
CCTV-10咪咕,http://lt.joygala.cn:8118/rtp/239.49.8.54:9818?
CCTV-10咪咕,http://joyznm.i234.me:20000/rtp/239.3.1.63:8116?
CCTV-10咪咕,http://kouki.pro:8888/rtp/239.49.8.54:9818?
CCTV-10咪咕,http://116.77.239.26:44300/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11咪咕,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.152:8120?
CCTV-11咪咕,http://joyznm.i234.me:20000/rtp/239.3.1.152:8120?
CCTV-11咪咕,https://xmlive.zeabur.app/yw/whyd?id=cctv11
CCTV-11咪咕,http://69.30.246.194/live/cctv11.m3u8
CCTV-11咪咕,http://116.77.239.26:44300/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.64:8124?
CCTV-12咪咕,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.64:8124?
CCTV-12咪咕,https://xmlive.zeabur.app/yw/whyd?id=cctv12
CCTV-12咪咕,http://kouki.pro:8888/rtp/239.49.8.55:9822?
CCTV-12咪咕,http://116.77.239.26:44300/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13咪咕,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13咪咕,https://xmlive.zeabur.app/yw/whyd?id=cctv13
CCTV-13咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.124:8128?
CCTV-13咪咕,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.124:8128?
CCTV-13咪咕,http://116.77.239.26:44300/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.65:8132?
CCTV-14咪咕,https://xmlive.zeabur.app/yw/whyd?id=cctv14
CCTV-14咪咕,http://joyznm.i234.me:20000/rtp/239.3.1.65:8132?
CCTV-14咪咕,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.65:8132?
CCTV-14咪咕,http://116.77.239.26:44300/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14咪咕,http://kouki.pro:8888/rtp/239.49.8.56:9826?
CCTV-15咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15咪咕,https://xmlive.zeabur.app/yw/whyd?id=cctv15
CCTV-15咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.153:8136?
CCTV-15咪咕,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.153:8136?
CCTV-15咪咕,http://69.30.246.194/live/cctv15.m3u8
CCTV-15咪咕,http://joyznm.i234.me:20000/rtp/239.3.1.153:8136?
CCTV-15咪咕,http://116.77.239.26:44300/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16咪咕,http://joyznm.i234.me:20000/rtp/239.3.1.184:8001?
CCTV-16咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.184:8001?
CCTV-16咪咕,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.184:8001?
CCTV-17咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17咪咕,http://joyznm.i234.me:20000/rtp/239.3.1.151:8144?
CCTV-17咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.151:8144?
CCTV-17咪咕,https://xmlive.zeabur.app/yw/whyd?id=cctv17
CCTV-17咪咕,http://kouki.pro:8888/rtp/239.49.8.52:9810?
CCTV-17咪咕,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-5+咪咕,https://xmlive.zeabur.app/yw/whyd?id=cctv5p
CCTV-5+咪咕,http://116.77.239.26:44300/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0

🍓┃央视频道,#genre#
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-4,http://171.83.103.119:9999/rtp/239.69.2.29:11328

🐧┃卫视频道,#genre#
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://home.ruibang.ltd:8095/rtp/239.49.8.17:9606?
东方卫视,http://139.227.221.119:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://lt.joygala.cn:8118/rtp/239.49.8.17:9606?
东方卫视,http://kouki.pro:8888/rtp/239.49.8.17:9606?
东方卫视,http://116.77.239.26:44300/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://joyznm.i234.me:20000/rtp/239.3.1.137:8036?
浙江卫视,http://n2.192372.xyz:8888/rtp/239.3.1.137:8036?
浙江卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.137:8036?
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://kouki.pro:8888/rtp/239.49.8.20:9618?
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://joyznm.i234.me:20000/rtp/239.3.1.132:8012?
湖南卫视,http://n2.192372.xyz:8888/rtp/239.3.1.132:8012?
湖南卫视,http://home.ruibang.ltd:8095/rtp/239.49.8.12:9418?
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://xmlive.zeabur.app/yw/whyd?id=hunanws
湖南卫视,http://lt.joygala.cn:8118/rtp/239.49.8.12:9418?
湖南卫视,http://kouki.pro:8888/rtp/239.49.8.12:9418?
湖南卫视,http://116.77.239.26:44300/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=jsws
江苏卫视,https://xmlive.zeabur.app/yw/whyd?id=jsws
江苏卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.135:8028?
江苏卫视,http://n2.192372.xyz:8888/rtp/239.3.1.135:8028?
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://home.ruibang.ltd:8095/rtp/239.49.8.16:9602?
江苏卫视,http://joyznm.i234.me:20000/rtp/239.3.1.135:8028?
江苏卫视,http://kouki.pro:8888/rtp/239.49.8.16:9602?
江苏卫视,http://116.77.239.26:44300/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://114.242.62.109:888/hls/17/index.m3u8
北京卫视,http://n2.192372.xyz:8888/rtp/239.3.1.241:8000?
北京卫视,https://xmlive.zeabur.app/yw/whyd?id=bjws
北京卫视,http://joyznm.i234.me:20000/rtp/239.3.1.241:8000?
北京卫视,http://116.77.239.26:44300/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://kouki.pro:8888/rtp/239.49.8.11:9414?
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,https://xmlive.zeabur.app/yw/whyd?id=hbws
湖北卫视,http://joyznm.i234.me:20000/rtp/239.3.1.138:8044?
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://lt.joygala.cn:8118/rtp/239.49.8.8:9632?
湖北卫视,http://kouki.pro:8888/rtp/239.49.8.8:9632?
湖北卫视,http://n2.192372.xyz:8888/rtp/239.3.1.138:8044?
湖北卫视,http://116.77.239.26:44300/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,https://xmlive.zeabur.app/yw/whyd?id=hljws
黑龙江卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.133:8016?
黑龙江卫视,http://n2.192372.xyz:8888/rtp/239.3.1.133:8016?
黑龙江卫视,http://joyznm.i234.me:20000/rtp/239.3.1.133:8016?
黑龙江卫视,http://kouki.pro:8888/rtp/239.49.8.14:9426?
黑龙江卫视,http://116.77.239.26:44300/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.211:8064?
安徽卫视,http://n2.192372.xyz:8888/rtp/239.3.1.211:8064?
安徽卫视,http://kouki.pro:8888/rtp/239.49.8.80:8000?
安徽卫视,http://116.77.239.26:44300/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://n2.192372.xyz:8888/rtp/239.3.1.122:8160?
重庆卫视,http://joyznm.i234.me:20000/rtp/239.3.1.122:8160?
重庆卫视,https://xmlive.zeabur.app/yw/whyd?id=cqws
重庆卫视,http://home.ruibang.ltd:8095/rtp/239.49.8.57:9830?
重庆卫视,http://116.77.239.26:44300/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://kouki.pro:8888/rtp/239.49.8.57:9830?
东南卫视,http://n2.192372.xyz:8888/rtp/239.3.1.156:8148?
东南卫视,https://xmlive.zeabur.app/yw/whyd?id=dnws
东南卫视,http://lt.joygala.cn:8118/rtp/239.49.8.112:8000?
东南卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.156:8148?
东南卫视,http://kouki.pro:8888/rtp/239.49.8.112:8000?
东南卫视,http://183.250.156.180:9999/newlive/live/hls/20/live.m3u8
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
