🕘️更新时间,#genre#
2026-07-25 12:07:22,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8

🍄┃广东频道,#genre#
南国都市,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
广东珠江,http://lsa.familyds.com:8188/rtp/239.77.0.1:5146
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,http://n2.192372.xyz:8888/rtp/239.3.1.142:8048?
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
广东卫视,http://173.208.212.130:8181/1080p/gdws.m3u8
大湾区卫视,http://38b891c9.rossteleccom.net/iptv/LNE7CK973BXBGD/6492/index.m3u8
大湾区卫视,http://home.szjim.top:4000/udp/239.77.0.215:5146
大湾区卫视,http://lsa.familyds.com:8188/udp/239.77.0.215:5146
广东体育,http://lsa.familyds.com:8188/udp/239.77.0.112:5146
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
深圳卫视,http://n2.192372.xyz:8888/rtp/239.3.1.134:8020?
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
深圳卫视,http://173.208.212.130:8181/1080p/szws.m3u8
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8

🍉┃咪咕频道,#genre#
CCTV-01咪咕,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-01咪咕,http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV-01咪咕,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV-01咪咕,http://120.202.73.48:8888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-01咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.129:8008?
CCTV-02咪咕,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=4bc9d1e75fd1f07a010e7b1b172dec39&wsTime=6a5dd919&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-202607201615205ACC9353BF3D6E6078BB-Tv3cmJ
CCTV-02咪咕,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-02咪咕,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-02咪咕,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV-02咪咕,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV-02咪咕,http://120.202.73.48:8888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-02咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.60:8084?
CCTV-02咪咕,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV-03咪咕,http://198.204.228.26/live/cctv3hd.m3u8
CCTV-03咪咕,http://120.202.73.48:8888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-03咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.172:8001?
CCTV-03咪咕,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV-03咪咕,http://home.scanflove.com:7788/rtp/235.254.199.53:7980
CCTV-04咪咕,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-04咪咕,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
CCTV-04咪咕,http://120.202.73.48:8888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-04咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.105:8092?
CCTV-04咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.213:4220?
CCTV-04咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.214:4220?
CCTV-04咪咕,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.214:4220?
CCTV-04咪咕,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV-04咪咕,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV-04咪咕,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV-05咪咕,http://198.204.228.26/live/cctv5p.m3u8
CCTV-05咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-05咪咕,http://120.202.73.48:8888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-05咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.130:8004?
CCTV-05咪咕,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-05咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.173:8001?
CCTV-05咪咕,http://home.scanflove.com:7788/rtp/235.254.199.54:7980
CCTV-06咪咕,http://104.152.209.49:8181/720p/cctv6.m3u8
CCTV-06咪咕,http://120.202.73.48:8888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-06咪咕,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
CCTV-06咪咕,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-06咪咕,http://www.negative.top:50000/rtp/233.50.200.109:5140
CCTV-06咪咕,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-06咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.174:8001?
CCTV-07咪咕,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-07咪咕,http://txycdn7.video.qq.com/1370436302.m3u8?time=1784884059&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG--PBvehUzrZLE10SUI-dPNbrVLI5sQRhxCdAB9mThvEJHwGXj_UQWO2u1gE5cvlVYBcKqx5FGjTAywWLA-LeGYgxvzcGKHJw3XzHvVb89XuXfEOx3RcmtisujwkeE39V7Xh6JwtgxZfJgUsN60BbrydkRAKaTaUZYIdjatPeUp3VhG4XhE1yGMz8C88mnK_6CXU3YXhXY8DcInAIbUpe-iXl7skhHocK5M55mIySk41oxJVdXqMZ4Wh7xzV7vBljiExkq3JhMl1Gfq_0Q8Q_vjXmAM16EIf_-zzOgzX1qQo6Iu2OoBZLor5jeT0zxchz1mMKdfrwIsri4nqhu3x9dvFbrELFbzfIeA_BxyyE2Xc_MzB-FyMb7SJgGD4kCpp12TEIA-guNvhsXyHPw5Y9edRVn_JRGN66I-FRxJvtYly9Tma1h3fyb56TMYfk84KNCMNkRnu3OYLhqSFbAxOgs35xBJmmadcLlyx8H5J-dNU8i7FuLMMTsI9A1EEtrZxsrw7L7r4_mEwRee92mwp6YRGw_cIviX7JwRwNdnIr20_y5Y&drmtype=0
CCTV-07咪咕,http://198.204.228.26/live/cctv7hd.m3u8
CCTV-07咪咕,http://104.152.209.49:8181/720p/cctv7.m3u8
CCTV-07咪咕,http://204.12.221.218:8181/3m1080p/cctv7.m3u8
CCTV-07咪咕,http://173.208.212.130:8181/1080p/cctv7.m3u8
CCTV-07咪咕,http://120.202.73.48:8888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-07咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.61:8104?
CCTV-07咪咕,http://www.negative.top:50000/rtp/233.50.200.102:5140
CCTV-07咪咕,http://home.scanflove.com:7788/rtp/235.254.199.56:7980
CCTV-08咪咕,http://192.151.150.154/live/cctv8hd.m3u8
CCTV-08咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-08咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-08咪咕,http://204.12.221.218:8181/3m1080p/cctv8.m3u8
CCTV-08咪咕,http://120.202.73.48:8888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-08咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.175:8001?
CCTV-09咪咕,http://198.204.228.26/live/cctv9hd.m3u8
CCTV-09咪咕,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-09咪咕,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-09咪咕,http://120.202.73.48:8888/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-09咪咕,http://173.208.212.130:8181/1080p/cctv9.m3u8
CCTV-09咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.62:8112?
CCTV-09咪咕,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-09咪咕,http://www.negative.top:50000/rtp/233.50.200.23:5140
CCTV-10咪咕,http://192.151.150.154/live/cctv10hd.m3u8
CCTV-10咪咕,http://198.204.228.26/live/cctv10hd.m3u8
CCTV-10咪咕,http://207.56.13.146:81/cdnlive/cctv10.m3u8
CCTV-10咪咕,http://120.202.73.48:8888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10咪咕,http://txycdn3.video.qq.com/1370437002.m3u8?time=1784883945&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP6Wyg-G3s49JvF6fLQU6JFOOerQBxcL2U9JOgaPeBGNEPIRa9BskGxSqmB8HeIB17oBcA58dqfQ4-bn6VrbRVIMvevHrbJRaqeXBuwbskD0qfJJ6ADmtfB5Xg7ryH2KHgNIc4SMmW6uLF2Z1Gp6n7wSBrkuE7tmU3gtJFQ19ESKIvLwa1G7ZIVCZZ7gvVkrYRnABIESmethbEB9Un6VhVzR6R9Gi1FPuyLVFIwYWNd8npzTCP811j3WpRwCUSQbyEFP1k1R07iFxl-3DUVUzlvnK6QMyGtcdfkqa1TrLIuOcdB-SwNunTrNhBWLT_jvk60eRFesmD__HGHU6rbDSYDCKBsY8lpga0vCO9CoTutOk_ZFw0DiIiRjOQ19sXIKPOkFl0djn0bHOwI8mYRXcW5S1vsM1OMokVwAEY96q3u22suRsR4v9l0-1WqQIaNsEbss2kW2PHzWRv-_Ys8YT4e1V-vhyitaI2-pCvF_hxxWxL9PyxpKTzywj6K0XCiOVk681whsSbfO1pLA3cCuUvRBIiw_3w3DZ2sGm37jIEL6VygQ&drmtype=0
CCTV-10咪咕,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10咪咕,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV-10咪咕,https://jsv-live-play.sfccn.com/live/jsv_3920_fhd.m3u8
CCTV-10咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.63:8116?
CCTV-10咪咕,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-11咪咕,http://192.151.150.154/live/cctv11hd.m3u8
CCTV-11咪咕,http://207.56.13.146:81/cdnlive/cctv11.m3u8
CCTV-11咪咕,http://198.204.228.26/live/cctv11hd.m3u8
CCTV-11咪咕,http://120.202.73.48:8888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11咪咕,http://104.152.209.49:8181/720p/cctv11.m3u8
CCTV-11咪咕,http://173.208.212.130:8181/1080p/cctv11.m3u8
CCTV-11咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.152:8120?
CCTV-11咪咕,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-11咪咕,http://www.negative.top:50000/rtp/233.50.200.132:5140
CCTV-12咪咕,http://192.151.150.154/live/cctv12hd.m3u8
CCTV-12咪咕,http://198.204.228.26/live/cctv12hd.m3u8
CCTV-12咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12咪咕,http://txycdn2.video.qq.com/1755789202.m3u8?time=1784883849&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDQfSU82A1Dy2FjP_GRlpbOSuYnF8_yM8rTR-H7cVz4XELgTbhw982LyPgHwQ0c5bCEBcLpEXivJwLSbtyDqR4YFBdLxZ8-ZMNatu7Hmvo1G_psJKdq8Zo8LnB6VgOuL9jwUWWyYwW90YFiSvFl1wEsBAh0HQfIP8CRMcYHTYQ5shEB7D6gLX84FTpkitb07eyL0h9whuz35crQnjlzF0_OkguGlM1zkO8_k9T3cl9XpfPQYoAl-hktahYQ_BPFuDpdobeOBjPkOm7Mh1QGwF5fJ8iepAm7pW4kbS_ZUUnTjhdRlPWeSZq-Xg5BMWDZ2x4SOMEWO76Ytjf3L3nkp7zwc1sVJSyUZbbJiTaf4XQkhlMDZvlU9B7iVg_jx_4NKIoeqplzNGfDc0ZNa4w3uBCmBbvq0tRgl1wdT2EWezK8BUDGL9zj7iQWhjc8iJz18vfS4Wa35FUVZycmLPXTJzU57qkFSFLEYN9u7i_L2KYzQXx1Cx5FhzICm3JtbK8ajOqoeZOCSJ59hi70shs-DwxmelB4tA8n5z334mJ_PZViOjubK&drmtype=0
CCTV-12咪咕,http://120.202.73.48:8888/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.64:8124?
CCTV-12咪咕,http://173.208.212.130:8181/1080p/cctv12.m3u8
CCTV-12咪咕,http://www.negative.top:50000/rtp/233.50.200.21:5140
CCTV-13咪咕,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13咪咕,http://74.91.26.218:82/live/ctvnews.m3u8
CCTV-13咪咕,http://74.91.26.218:82/live/ctsnews.m3u8
CCTV-13咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13咪咕,http://74.91.26.218:82/live/ttvnews.m3u8
CCTV-13咪咕,http://120.202.73.48:8888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13咪咕,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13咪咕,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
CCTV-13咪咕,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
CCTV-13咪咕,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
CCTV-14咪咕,http://192.151.150.154/live/cctv14hd.m3u8
CCTV-14咪咕,http://198.204.228.26/live/cctv14hd.m3u8
CCTV-14咪咕,http://120.202.73.48:8888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14咪咕,http://txycdn2.video.qq.com/1755770102.m3u8?time=1784883743&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEPRT4s8FQhe1QeCOy7Sm4OM2yVgHUl8aXMy_HRXFwTBEEB0CPu2M4IgQCsz3JI59KMBcNaZBHCiluu0FiJo-eqvxPgY0gKA5UttRRVfXoPexeBl_xepx4ePlKZqlrAPLwOxywICTJAIv2RKDBrbfZzKf9iaA82mvgLf1XeTASaltCB_hspwL2ZBl2a4t-D09oIpLDZeyrEYcMG_AbgPLEoY9wKKzh7jPIuO7qiP664Qfi5I8ajkSZJIT3LrrOwtNZQdotl9q9rvyXSatvp4D85_eSMdCbH2KyVSuS8wGFpBr1g9HvKbON0ulp9PdO3X-J0FKA0TDilCOxQ7FCwSQeod78owB7o1e0dvQw059VprLfAmrVz-yv4ovvotK2HrYBZYqp_5Gj1iJ9oZ9c5RkBVo0tARlblOwX_uGKrDqrb3_s-gIJdDoO8l3BakHYNl19VOaW-Fvos4iKCFCCIuuQtcNk7ScjYqNaOCKlN2CDnzX0kACnIAkDkjAHEoHgEbaE0dqkWXux83z614ehOqTkxiEVbg2cU0vG_Ecx2P3qJYXGVc&drmtype=0
CCTV-14咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.65:8132?
CCTV-14咪咕,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.65:8132?
CCTV-14咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14咪咕,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV-14咪咕,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV-14咪咕,http://www.negative.top:50000/rtp/233.50.200.103:5140
CCTV-15咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15咪咕,http://104.152.209.49:8181/720p/cctv15.m3u8
CCTV-15咪咕,http://120.202.73.48:8888/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15咪咕,http://txycdn3.video.qq.com/1370782102.m3u8?time=1784883704&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAqhJohd0kkiAMYJKrnTJvFskWAebhp0FGn-Hhldu8iPELy4btzGjvzit0SLZN6t2toBcBG3Clf2fW8ALU8vnayb1Nls8TeyAiRmaMCM4aGtPRHK0pD8Gr1hib1krhXKXeHoWJV13S_NZ9ikn1NAy58Ja_xy76V-ZGL3bG0YiW0SH6ZA2MD59xQFSbr4GtZP4-QUlhsB5l5p9TN1DvdbtelYvAN84Fo_VpI0cEnRHT3RDL-i-oEsSdYyIoSD-hquyXlC-LkC2rzHkZdpz6l_C_BdtwESaES22zkDuPdohoQ5fqd9AiGznaBaY4jPBFa-yWGeVQNfm0L6SfHn-zxr1B7mr-gxpmy4SPN851t-GWmAtxKs1jjZqLuiJzs787NtqQE8eqGdkp-7PZML1Bgqp9VjwPbgXLG9OlGAL98NDnDWtvQSGf690eJZmfF4udHcL6HvOluXyVGuPtzQaUjUQSqd1CI9GoTEfzUkB0WKTY3X296aYYaMUtKurTlo19ZLo4XbA7solyWI1NedAnvWXRqxjXrfDrhuOq4fCrdFHxBl9i5z&drmtype=0
CCTV-15咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.153:8136?
CCTV-15咪咕,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV-15咪咕,http://www.negative.top:50000/rtp/233.50.200.133:5140
CCTV-16咪咕,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16咪咕,http://txycdn1.video.qq.com/1370437802.m3u8?time=1784883665&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOOimSZwK8WWO1Yfb-fmhr3QpmaCuiXHrJrEHmTqOJTvED_gJdDN8JxRNgmFC5uC9uUBcIUdS1fBePe5wupCYYiY6JsmgYuJveSQ8JwSREFcYfhyqI2jlsWEpz8cSZpyHh5Y61R4zJ2Z4fEGU-Ri1fj34cpc8VDX1PXP7bJzHCMmPxXUaapNGho7zsT-f-yilTcQuAl6zbzEdPJTVjl9HaxXRZfDFuh9_mVdhsJc3vqxe3YfAu-HeSD4iGpGJ4nVtxxp9xhV1fMpxUp9zLlrn2Uj34oIaLRUEXCc0mpN4c9JXChq80S54l7NiQKKh5UPSvILJNtbAVjCw_oxKAes1exE3YAQJqMEBdg33xnszIrwjKO0hC9Q2yv4IaYzPL7Vq7L8XGsYaxxyaKE0fClocRX8c5VNnKbKbyLHFjbNL9b-vWgJKcndrisMKhEVOz0gzsLfZFYeWsm0IBB3JXmYY2Q5rNTwSq-pBpUoP9kRlmjkOs6LqfZNYEtOkIDi-RFod0MBlRyCuI4lokPL-E_6JCdCLahe2NzSYmpFwY1mvA5WVIEr&drmtype=0
CCTV-16咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.184:8001?
CCTV-16咪咕,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-17咪咕,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17咪咕,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17咪咕,http://txycdn5.video.qq.com/1370437902.m3u8?time=1784883585&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDqcqe9E7iNMT2Ycw-c8kgu6jEHY2tvL6_3R7vBKj7EcEGPlKTUKJZCd7o4BiQhOQIIBcHSmS6vCJHVDRXZtfLPlFlANMn_fPeFydGz5kU66ejUejKVKeshgC0g5lp07Lf56t7kvJJ80IH4XZeUN-PwWYRxTGnOZA43EaaTNF0tba2LuNAWKowTSQQseIby1XJdPOfK60KEyNWEp40Oobq44jJVeLthj11pGZEM-rEfoDoTeItoshVDkUClf_kbxNLtsbFS6aK6wUi5F1MwBOkAaj_75ObHuUNhpGwUwU8F672pQU4r9l_dvXXZL-Vw1KW_TG5mRVNfpOb5AfwWl6XFK3ZbLBNj23zfWprF2gYK7JXZ7xqOsiacOcP7meDLHvFBVQyacbZc40fBcssf9FNmRXiIM2Q59DAQiAfp24085DkkP7Ohj1b_vu2-S2zGzLEKSFjH-gmvqxK_gQHbbAYx-4_X0BtUyvIg2KHz30ihpTMJyhRpglqegF35eo4QvhcrFEdlF53K0RMWD4OllGUvp1SPjhfWtvEpL0ZC2uv64fSCg&drmtype=0
CCTV-17咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.151:8144?
CCTV-17咪咕,http://home.scanflove.com:7788/rtp/235.254.198.130:7980
CCTV-5+咪咕,http://111.4.59.41:60901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+咪咕,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV-5+咪咕,http://drive.mxmy.net:8888/udp/239.3.1.130:8004

🍓┃央视频道,#genre#
CETV-1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd

🐧┃卫视频道,#genre#
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://home.szjim.top:4000/udp/239.77.1.218:5146
东方卫视,http://lsa.familyds.com:8188/udp/239.77.1.218:5146
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://n2.192372.xyz:8888/rtp/239.3.1.137:8036?
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
湖南卫视,http://n2.192372.xyz:8888/rtp/239.3.1.132:8012?
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
北京卫视,http://173.208.212.130:8181/1080p/bjws.m3u8
北京卫视,http://n2.192372.xyz:8888/rtp/239.3.1.241:8000?
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://173.208.212.130:8181/1080p/hbws.m3u8
湖北卫视,http://n2.192372.xyz:8888/rtp/239.3.1.138:8044?
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,http://173.208.212.130:8181/1080p/hljws.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
黑龙江卫视,http://n2.192372.xyz:8888/rtp/239.3.1.133:8016?
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
安徽卫视,http://n2.192372.xyz:8888/rtp/239.3.1.211:8064?
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
