🕘️更新时间,#genre#
2025-12-17 10:54:49,http://iptv.4666888.xyz/iptv2A.php?id=19

🍄┃广东频道,#genre#
广东珠江,http://iptv.4666888.xyz/iptv2A.php?id=19
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://218.206.221.78:90/hls/25/index.m3u8
广东卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.142:8048?
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://tvlist.top/jd/index.php?id=szws&qt=183.224.122.114:8014
深圳卫视,http://218.206.221.78:90/hls/35/index.m3u8
深圳卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.134:8020?
金鹰纪实,http://8.138.7.223/tv/mgtv.php?id=316

🍉┃咪咕频道,#genre#
CCTV-01咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-01咪咕,http://218.206.221.78:90/hls/1/index.m3u8
CCTV-01咪咕,http://110.241.195.30:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-01咪咕,http://mingjd.cn:7077/rtp/239.3.1.129:8008
CCTV-01咪咕,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV-02咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-02咪咕,http://218.206.221.78:90/hls/2/index.m3u8
CCTV-02咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-02咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-02咪咕,http://mingjd.cn:7077/rtp/239.3.1.60:8084
CCTV-02咪咕,http://110.241.195.30:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-02咪咕,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-03咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-03咪咕,http://218.206.221.78:90/hls/3/index.m3u8
CCTV-03咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-03咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-03咪咕,http://110.241.195.30:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-03咪咕,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-03咪咕,http://mingjd.cn:7077/rtp/239.3.1.172:8001
CCTV-04咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-04咪咕,http://tvlist.top/jd/index.php?id=cctv4&qt=183.224.122.114:8014
CCTV-04咪咕,http://218.206.221.78:90/hls/4/index.m3u8
CCTV-04咪咕,http://110.241.195.30:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-04咪咕,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-04咪咕,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
CCTV-04咪咕,http://mingjd.cn:7077/rtp/239.3.1.105:8092
CCTV-05咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-05咪咕,http://218.206.221.78:90/hls/5/index.m3u8
CCTV-05咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-05咪咕,http://110.241.195.30:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-05咪咕,http://mingjd.cn:7077/rtp/239.3.1.173:8001
CCTV-06咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-06咪咕,http://218.206.221.78:90/hls/6/index.m3u8
CCTV-06咪咕,http://110.241.195.30:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-06咪咕,http://mingjd.cn:7077/rtp/239.3.1.174:8001
CCTV-07咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-07咪咕,http://218.206.221.78:90/hls/7/index.m3u8
CCTV-07咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-07咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-07咪咕,http://110.241.195.30:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-07咪咕,http://mingjd.cn:7077/rtp/239.3.1.61:8104
CCTV-08咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-08咪咕,http://218.206.221.78:90/hls/8/index.m3u8
CCTV-08咪咕,http://mingjd.cn:7077/rtp/239.3.1.175:8001
CCTV-09咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-09咪咕,http://218.206.221.78:90/hls/9/index.m3u8
CCTV-09咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-09咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-09咪咕,http://110.241.195.30:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-09咪咕,http://mingjd.cn:7077/rtp/239.3.1.62:8112
CCTV-09咪咕,https://v4-3ee63cd9178a070a2db29f77915c49d4.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=00846e5f2410e7b0d940bf40dbf81b24
CCTV-10咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10咪咕,http://tvlist.top/jd/index.php?id=cctv10&qt=183.224.122.114:8014
CCTV-10咪咕,http://218.206.221.78:90/hls/10/index.m3u8
CCTV-10咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10咪咕,http://110.241.195.30:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10咪咕,http://mingjd.cn:7077/rtp/239.3.1.63:8116
CCTV-11咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11咪咕,http://218.206.221.78:90/hls/11/index.m3u8
CCTV-11咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11咪咕,http://110.241.195.30:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11咪咕,http://mingjd.cn:7077/rtp/239.3.1.152:8120
CCTV-12咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12咪咕,http://tvlist.top/jd/index.php?id=cctv12&qt=183.224.122.114:8014
CCTV-12咪咕,http://218.206.221.78:90/hls/12/index.m3u8
CCTV-12咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12咪咕,http://110.241.195.30:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12咪咕,http://mingjd.cn:7077/rtp/239.3.1.64:8124
CCTV-13咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13咪咕,http://tvlist.top/jd/index.php?id=cctv13&qt=183.224.122.114:8014
CCTV-13咪咕,http://218.206.221.78:90/hls/13/index.m3u8
CCTV-13咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13咪咕,http://110.241.195.30:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13咪咕,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13咪咕,http://cards.imwork.net:15893/rtp/239.3.1.124:8128?
CCTV-13咪咕,http://mingjd.cn:7077/rtp/239.3.1.124:8128
CCTV-13咪咕,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV-14咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14咪咕,http://tvlist.top/jd/index.php?id=cctv14&qt=183.224.122.114:8014
CCTV-14咪咕,http://218.206.221.78:90/hls/14/index.m3u8
CCTV-14咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14咪咕,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-14咪咕,http://mingjd.cn:7077/rtp/239.3.1.65:8132
CCTV-15咪咕,http://tvlist.top/jd/index.php?id=cctv15&qt=183.224.122.114:8014
CCTV-15咪咕,http://218.206.221.78:90/hls/15/index.m3u8
CCTV-15咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15咪咕,http://110.241.195.30:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15咪咕,http://mingjd.cn:7077/rtp/239.3.1.153:8136
CCTV-16咪咕,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16咪咕,http://tvlist.top/jd/index.php?id=cctv16&qt=183.224.122.114:8014
CCTV-16咪咕,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16咪咕,http://mingjd.cn:7077/rtp/239.3.1.184:8001
CCTV-17咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17咪咕,http://218.206.221.78:90/hls/17/index.m3u8
CCTV-17咪咕,http://mingjd.cn:7077/rtp/239.3.1.151:8144
CCTV-5+咪咕,http://tvlist.top/jd/index.php?id=cctv5p&qt=183.224.122.114:8014
CCTV-5+咪咕,http://218.206.221.78:90/hls/18/index.m3u8
CCTV-5+咪咕,http://110.241.195.30:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-5+咪咕,http://mingjd.cn:7077/rtp/239.3.1.130:8004

🍓┃央视频道,#genre#
CCTV-1,http://redis.jiushifenym.cn:4022/rtp/239.3.1.129:8008?
CCTV-2,http://redis.jiushifenym.cn:4022/rtp/239.3.1.60:8084?
CCTV-4,http://redis.jiushifenym.cn:4022/rtp/239.3.1.105:8092?
CCTV-4,http://redis.jiushifenym.cn:4022/rtp/239.3.1.213:4220?
CCTV-4,http://redis.jiushifenym.cn:4022/rtp/239.3.1.214:4220?
CCTV-9,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV-11,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CETV-1,http://218.206.221.78:90/hls/19/index.m3u8
CETV-1,http://171.125.90.120:6001/rtp/226.0.2.181:9360
CETV-1,http://183.220.107.138:4022/rtp/239.11.0.139:5140
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-1,http://116.237.37.244:8888/rtp/239.45.1.125:5140
CETV-1,http://112.254.55.106:22222/rtp/239.253.254.110:8000
CETV-4,http://116.237.37.244:8888/rtp/239.45.0.21:5140
CETV-4,http://171.83.103.119:9999/rtp/239.69.2.29:11328
CETV-4,http://112.254.55.106:22222/rtp/239.253.254.116:8000

🐧┃卫视频道,#genre#
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://tvlist.top/jd/index.php?id=dfws&qt=183.224.122.114:8014
东方卫视,http://218.206.221.78:90/hls/22/index.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://218.206.221.78:90/hls/21/index.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://cards.imwork.net:15893/rtp/239.3.1.137:8036?
浙江卫视,http://iptv.4666888.xyz/iptv2A.php?id=14
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://tvlist.top/jd/index.php?id=hunanws&qt=183.224.122.114:8014
湖南卫视,http://218.206.221.78:90/hls/34/index.m3u8
湖南卫视,http://iptv.4666888.xyz/iptv2A.php?id=13
湖南卫视,http://171.125.90.120:6001/rtp/226.0.1.246:2125
湖南卫视,http://zqh2333.top:2222/rtp/239.94.0.116:5140
湖南卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.132:8012?
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=jsws
江苏卫视,http://tvlist.top/jd/index.php?id=jsws&qt=183.224.122.114:8014
江苏卫视,http://218.206.221.78:90/hls/23/index.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://tvlist.top/jd/index.php?id=bjws&qt=183.224.122.114:8014
北京卫视,http://218.206.221.78:90/hls/24/index.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://218.206.221.78:90/hls/37/index.m3u8
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://tvlist.top/jd/index.php?id=ahws&qt=183.224.122.114:8014
安徽卫视,http://218.206.221.78:90/hls/28/index.m3u8
安徽卫视,http://cards.imwork.net:15893/rtp/239.3.1.211:8064?
